Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Lappi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Lappi,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2008,71 Ylempi ammattikorkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,1676,1388
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,488,429
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,147,114
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,52,38
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,41,38
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,149,127
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,39,34
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,30,26
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,34,26
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,34,30
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,57,49
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,56,46
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,103,74
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,56,49
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,69,62
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,16,15
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,187,142
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,23,16
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,90,70
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,5,.
2008,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,287,244
2008,72 Ylempi korkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,81,69
2008,72 Ylempi korkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,28,24
2008,72 Ylempi korkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,9,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,6,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,36,30
2008,72 Ylempi korkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,8,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,3,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,4,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,5,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,7,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,8,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,13,8
2008,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,9,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,14,13
2008,72 Ylempi korkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,5,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,33,29
2008,72 Ylempi korkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,1,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Lappi,Kasvatusalat,15,14
2008,72 Ylempi korkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,2,.
2008,72 Ylempi korkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2008,72 Ylempi korkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,1389,1144
2008,72 Ylempi korkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,407,360
2008,72 Ylempi korkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,119,90
2008,72 Ylempi korkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,43,32
2008,72 Ylempi korkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,35,33
2008,72 Ylempi korkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,113,97
2008,72 Ylempi korkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,31,27
2008,72 Ylempi korkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,27,24
2008,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,30,24
2008,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,29,25
2008,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,50,43
2008,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,48,38
2008,72 Ylempi korkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,90,66
2008,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,47,40
2008,72 Ylempi korkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,55,49
2008,72 Ylempi korkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,11,10
2008,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,154,113
2008,72 Ylempi korkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,22,15
2008,72 Ylempi korkeakoulututkinto,Naiset,Lappi,Kasvatusalat,75,56
2008,72 Ylempi korkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,3,.
2008,72 Ylempi korkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Lappi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Koko maa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Uusimaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Lappi,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2008,73 Lääkärien erikoistumiskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,26,7
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,6,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,4,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,2,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Koko maa,Kasvatusalat,8,.
2008,81 Lisensiaatintutkinto,Miehet,Uusimaa,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Keski-Suomi,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Pohjanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Lappi,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Koko maa,Kasvatusalat,18,6
2008,81 Lisensiaatintutkinto,Naiset,Uusimaa,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,2,.
2008,81 Lisensiaatintutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Pirkanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Etelä-Karjala,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Pohjois-Savo,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Naiset,Keski-Suomi,Kasvatusalat,3,.
2008,81 Lisensiaatintutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,2,.
2008,81 Lisensiaatintutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Lappi,Kasvatusalat,1,.
2008,81 Lisensiaatintutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2008,81 Lisensiaatintutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,85,72
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,25,20
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,11,9
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,2,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,3,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,7,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,5,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,9,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,3,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,10,7
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,7,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Koko maa,Kasvatusalat,26,18
